 ,23,4.5,$, , , , ,103,8,0.0
 ,35,4.5,$, , , , ,3837,39,-0.39473684210526305
 ,58,4.5,$, , , , ,N/A,32,-0.35483870967741926
 ,113,4,$, , , , ,27109,58,-0.4642857142857142
 ,63,4.5,$, , , , ,3837,41,-0.42500000000000004
 ,47,5,$, , , , ,13752,41,-0.3999999999999999
 ,20,4,$, , , , ,N/A,25,-0.29166666666666674
 ,11,4.5,$, , , , ,N/A,17,-0.25
 ,18,4.5,$, , , , ,103,6,0.0
 ,24,4.5,$$, , , , ,27109,59,0.5438596491228069
 ,13,4.5,$, , , , ,27109,49,-0.45833333333333326
 ,59,4,$, , , , ,27109,59,-0.4736842105263157
 ,22,4.5,$, , , , ,N/A,28,-0.33333333333333326
 ,27,4,$, , , , ,3837,39,-0.39473684210526305
 ,24,4,$, , , , ,13752,61,-0.46666666666666656
 ,24,4,$$$, , , , ,27109,47,1.5869565217391304
 ,14,3.5,$$, , , , ,13752,61,0.5333333333333334
 ,8,4.5,$$, , , , ,27109,68,0.5606060606060606
 ,21,4,$, , , , ,13752,61,-0.46666666666666656
 ,19,4.5,$$, , , , ,27109,38,0.5135135135135136
 ,8,5,$, , , , ,27109,58,-0.45614035087719307
 ,17,5,$, , , , ,3837,39,-0.39473684210526305
 ,9,5,$$, , , , ,13752,41,0.6000000000000001
 ,11,4.5,$$, , , , ,27109,56,0.5272727272727273
 ,25,4,$, , , , ,13752,41,-0.3999999999999999
 ,48,4,$, , , , ,27109,60,-0.44067796610169485
 ,9,4,$$$, , , , ,27109,60,1.5593220338983051
 ,92,3,$, , , , ,13752,47,-0.4347826086956521
 ,18,3,$, , , , ,27109,59,-0.4482758620689655
 ,10,4,$, , , , ,N/A,24,-0.30434782608695654
 ,11,4,$$, , , , ,27109,62,0.5666666666666667
 ,27,4,$, , , , ,N/A,15,-0.19999999999999996
 ,10,3.5,$$, , , , ,27109,56,0.5272727272727273
 ,4,3.5,$, , , , ,3837,47,-0.4130434782608696
 ,6,4,$$, , , , ,27109,59,0.5263157894736843
 ,26,4.5,$, , , , ,13752,47,-0.4347826086956521
 ,11,4.5,$, , , , ,13752,41,-0.3999999999999999
 ,15,3,N/A, , , , ,27109,54,-0.4150943396226414
 ,4,4.5,$, , , , ,27109,68,-0.43939393939393945
 ,2,4.5,$, , , , ,27109,67,-0.4461538461538461
 ,6,3.5,$, , , , ,27109,53,-0.42307692307692313
 ,4,3.5,$$, , , , ,3837,39,0.605263157894737
 ,8,4,$, , , , ,27109,56,-0.47272727272727266
 ,12,3,$, , , , ,13752,41,-0.3999999999999999
 ,7,4.5,$$, , , , ,13752,40,0.5641025641025641
 ,14,2,$$, , , , ,27109,53,0.5769230769230769
 ,5,4,$, , , , ,27109,36,-0.5142857142857142
 ,7,2,$$, , , , ,27109,49,0.6041666666666667
 ,1,5,$, , , , ,27109,53,-0.42307692307692313
 ,63,2.5,$, , , , ,27109,53,-0.42307692307692313
 ,778,4.5,$$, , , , ,88410,31,0.4137931034482758
 ,252,4.5,$, , , , ,N/A,23,-0.13043478260869557
 ,110,4.5,$, , , , ,197899,23,-0.13043478260869557
 ,680,4.5,$, , , , ,88410,33,-0.5483870967741935
 ,37,5,$, , , , ,88410,36,-0.7647058823529411
 ,173,4.5,$$, , , , ,88410,31,0.4642857142857142
 ,52,4.5,$, , , , ,N/A,23,-0.13043478260869557
 ,42,4.5,$, , , , ,7461,4,0.0
 ,12,5,$, , , , ,N/A,23,-0.13043478260869557
 ,158,4.5,$$, , , , ,88410,33,0.4516129032258065
 ,74,4.5,$, , , , ,197899,23,-0.13043478260869557
 ,122,4.5,$, , , , ,88410,31,-0.5862068965517242
 ,75,3.5,$, , , , ,7461,4,0.0
 ,114,4,$, , , , ,N/A,22,-0.7619047619047619
 ,44,4,$, , , , ,29888,20,-0.736842105263158
 ,23,3.5,$, , , , ,13040,8,-0.5714285714285714
 ,86,4,$, , , , ,N/A,23,-0.13043478260869557
 ,27,3.5,$, , , , ,13040,8,-0.5714285714285714
 ,30,4.5,$, , , , ,29888,32,-0.7333333333333334
 ,126,4,$$, , , , ,88410,32,0.43333333333333335
 ,114,4,$, , , , ,88410,31,-0.5862068965517242
 ,50,4.5,$, , , , ,N/A,23,-0.13043478260869557
 ,79,3.5,$$, , , , ,N/A,31,0.4642857142857142
 ,14,4.5,$, , , , ,N/A,23,-0.13043478260869557
 ,32,4,$, , , , ,N/A,23,-0.13043478260869557
 ,36,2.5,$, , , , ,13040,8,-0.5714285714285714
 ,2,5,N/A, , , , ,13040,8,-0.5714285714285714
 ,178,4,$$, , , , ,88410,36,0.23529411764705888
 ,80,3.5,$, , , , ,N/A,23,-0.13043478260869557
 ,89,3.5,$, , , , ,88410,31,-0.5862068965517242
 ,23,5,$$, , , , ,N/A,23,0.8695652173913044
 ,17,4,$, , , , ,N/A,23,-0.13043478260869557
 ,30,3.5,$, , , , ,N/A,23,-0.13043478260869557
 ,39,3,$, , , , ,N/A,23,-0.13043478260869557
 ,35,3.5,$, , , , ,N/A,23,-0.13043478260869557
 ,83,2.5,$$, , , , ,88410,31,0.4137931034482758
 ,28,4,$, , , , ,N/A,23,-0.13043478260869557
 ,55,4.5,$$, , , , ,88410,31,0.4137931034482758
 ,3,5,$$$$, , , , ,29888,16,2.2
 ,33,2,$, , , , ,N/A,23,-0.13043478260869557
 ,41,2.5,$$$, , , , ,88410,31,1.4137931034482758
 ,3,4,$$, , , , ,N/A,23,0.8695652173913044
 ,16,3,$, , , , ,88410,36,-0.7647058823529411
 ,13,2.5,$, , , , ,N/A,23,-0.13043478260869557
 ,14,2.5,$, , , , ,197899,23,-0.13043478260869557
 ,22,2.5,$$, , , , ,29888,32,0.2666666666666666
 ,6,2.5,$, , , , ,88410,36,-0.7647058823529411
 ,3,5,$, , , , ,197899,23,-0.13043478260869557
 ,15,3,$, , , , ,21723,23,-0.13043478260869557
 ,2,5,$$, , , , ,N/A,23,0.8695652173913044
 ,49,5,$, , , , ,3792621,21,-0.4285714285714286
 ,840,4.5,$$, , , , ,N/A,14,0.6428571428571428
 ,337,4.5,$$, , , , ,3792621,33,0.5757575757575757
 ,704,4.5,$, , , , ,103340,30,-0.3666666666666667
 ,756,4.5,$$, , , , ,3792621,16,0.5
 ,1775,4.5,$$, , , , ,3792621,34,0.588235294117647
 ,1651,4.5,$, , , , ,3792621,26,-0.46153846153846145
 ,305,5,$, , , , ,23645,7,0.0
 ,211,5,$, , , , ,191719,28,-0.4642857142857142
 ,211,5,$, , , , ,3792621,21,-0.4285714285714286
 ,57,4.5,$$, , , , ,23058,5,0.3999999999999999
 ,153,4.5,$$, , , , ,145438,27,0.8518518518518519
 ,142,4.5,$$, , , , ,3792621,30,0.5333333333333334
 ,189,4.5,$$, , , , ,3792621,31,0.5806451612903225
 ,127,4.5,$, , , , ,3792621,12,-0.25
 ,193,4.5,$$, , , , ,89736,14,0.4285714285714286
 ,81,5,$, , , , ,191719,27,-0.4814814814814814
 ,355,4.5,$$, , , , ,3792621,29,0.5517241379310345
 ,268,4.5,$, , , , ,N/A,29,-0.4137931034482758
 ,293,4.5,$, , , , ,3792621,29,-0.4482758620689655
 ,327,4.5,$$, , , , ,3792621,25,0.52
 ,165,4.5,$$, , , , ,34399,36,0.5277777777777777
 ,2215,4.5,$, , , , ,3792621,28,-0.4642857142857142
 ,688,4.5,$$, , , , ,3792621,36,0.5555555555555556
 ,1040,4.5,$, , , , ,3792621,37,-0.43243243243243246
 ,244,4.5,$, , , , ,N/A,25,-0.43999999999999995
 ,327,4.5,$, , , , ,3792621,28,-0.4642857142857142
 ,140,4.5,$, , , , ,109673,17,-0.5294117647058822
 ,177,4.5,$, , , , ,3792621,12,-0.33333333333333326
 ,4706,4.5,$, , , , ,3792621,26,-0.46153846153846145
 ,226,4.5,$, , , , ,89736,16,-0.5
 ,1005,4,$, , , , ,3792621,31,-0.4193548387096775
 ,115,4,$, , , , ,20246,14,-0.2857142857142858
 ,138,3.5,$, , , , ,12645,2,-0.5
 ,253,4.5,$, , , , ,23645,8,-0.125
 ,619,4.5,$$, , , , ,3792621,29,0.5172413793103448
 ,412,4.5,$$, , , , ,3792621,23,0.5652173913043479
 ,836,4,$, , , , ,38883,29,-0.5172413793103448
 ,5483,4,$$, , , , ,3792621,37,0.5675675675675675
 ,337,4.5,$, , , , ,3792621,35,-0.4285714285714286
 ,310,4,$, , , , ,89736,14,-0.5
 ,400,4.5,$, , , , ,N/A,6,-0.16666666666666674
 ,569,4,$$, , , , ,3792621,28,0.5714285714285714
 ,324,4.5,$, , , , ,3792621,21,-0.38095238095238093
 ,1020,4,$$, , , , ,3792621,20,0.5
 ,335,5,$$, , , , ,20330,3,0.33333333333333326
 ,102,5,$, , , , ,191719,28,-0.4642857142857142
 ,388,4.5,$$, , , , ,N/A,15,0.7333333333333334
 ,178,4.5,$$, , , , ,3792621,20,0.55
 ,399,4,$, , , , ,137122,12,-0.41666666666666674
 ,890,4.5,$$, , , , ,68747,16,0.9375
 ,224,4,$, , , , ,N/A,4,-0.25
 ,149,4,$, , , , ,303871,19,-0.10526315789473695
 ,194,4.5,$, , , , ,209924,18,-0.11111111111111116
 ,258,4.5,$, , , , ,N/A,7,-0.1428571428571428
 ,177,4,$, , , , ,163924,12,-0.16666666666666674
 ,148,4,$, , , , ,303871,20,-0.10000000000000009
 ,310,4.5,$, , , , ,165269,11,-0.18181818181818188
 ,33,4.5,$, , , , ,52154,26,-0.07692307692307687
 ,227,4.5,$, , , , ,303871,11,-0.18181818181818188
 ,52,4.5,$, , , , ,68747,16,-0.0625
 ,167,4,$, , , , ,303871,19,-0.10526315789473695
 ,57,5,$, , , , ,36877,2,0.0
 ,43,4.5,$, , , , ,209924,19,-0.1578947368421053
 ,112,4.5,$, , , , ,303871,13,-0.15384615384615374
 ,163,4,$, , , , ,68747,20,-0.050000000000000044
 ,44,4.5,$, , , , ,193365,9,-0.11111111111111116
 ,20,4.5,$, , , , ,51367,6,-0.16666666666666674
 ,744,4.5,$, , , , ,303871,12,-0.16666666666666674
 ,518,4,$$, , , , ,165269,12,0.75
 ,28,4.5,$, , , , ,193365,11,-0.09090909090909083
 ,101,4,$, , , , ,196069,17,-0.17647058823529416
 ,22,4.5,$, , , , ,196069,17,-0.17647058823529416
 ,23,4.5,$, , , , ,68747,10,-0.10000000000000009
 ,228,3.5,$$, , , , ,165269,11,0.8181818181818181
 ,57,4.5,$, , , , ,196069,17,-0.17647058823529416
 ,46,3.5,$, , , , ,N/A,4,-0.25
 ,96,3.5,$, , , , ,52154,22,-0.09090909090909083
 ,150,4.5,$, , , , ,165269,12,-0.25
 ,22,4.5,$, , , , ,68747,18,-0.05555555555555558
 ,13,4.5,$$, , , , ,303871,11,0.9090909090909092
 ,80,4.5,$, , , , ,12040,25,-0.08000000000000007
 ,80,4.5,$, , , , ,90173,28,-0.1200000000000001
 ,44,4.5,$, , , , ,163924,9,-0.22222222222222232
 ,39,4,$, , , , ,68747,19,-0.05263157894736836
 ,186,4.5,$, , , , ,165269,11,-0.18181818181818188
 ,81,4.5,$, , , , ,115903,24,-0.09523809523809534
 ,138,4,$, , , , ,(X),6,0.0
 ,22,5,$$, , , , ,N/A,18,0.8888888888888888
 ,205,4,$$, , , , ,152374,5,0.8
 ,20,3,$$, , , , ,N/A,6,0.8333333333333333
 ,64,4,$, , , , ,303871,20,-0.10000000000000009
 ,33,4,$, , , , ,209924,17,-0.11764705882352944
 ,82,3.5,$, , , , ,23261,22,-0.09090909090909083
 ,68,5,$, , , , ,152374,5,-0.19999999999999996
 ,15,4.5,$, , , , ,196069,17,-0.17647058823529416
 ,17,4.5,$, , , , ,90173,28,-0.1200000000000001
 ,21,4,$, , , , ,99171,14,-0.0714285714285714
 ,55,4.5,$, , , , ,193365,15,-0.1333333333333333
 ,80,4,$, , , , ,68747,18,-0.05555555555555558
 ,72,4,$, , , , ,25048,1,0.0
 ,118,4.5,$, , , , ,48445,42,-0.2682926829268293
 ,67,4.5,$, , , , ,51200,18,-0.4444444444444444
 ,186,4.5,$, , , , ,48445,37,-0.33333333333333326
 ,31,5,$, , , , ,48445,37,-0.33333333333333326
 ,74,4.5,$$, , , , ,17218,40,0.6923076923076923
 ,55,4,$, , , , ,76036,33,-0.15625
 ,33,4,$, , , , ,76036,30,-0.16666666666666674
 ,26,3.5,$, , , , ,76036,30,-0.16666666666666674
 ,22,4,$, , , , ,76036,30,-0.16666666666666674
 ,18,3.5,$, , , , ,37467,42,-0.2682926829268293
 ,15,3.5,$$, , , , ,51200,26,0.6153846153846154
 ,40,3.5,$, , , , ,51200,25,-0.33333333333333326
 ,28,3.5,$, , , , ,37467,42,-0.2682926829268293
 ,23,3.5,$, , , , ,51200,26,-0.3846153846153846
 ,4,5,$, , , , ,76036,31,-0.16666666666666674
 ,30,3,$$, , , , ,37467,42,0.7317073170731707
 ,2,4.5,$, , , , ,51200,27,-0.3846153846153846
 ,35,2.5,$, , , , ,N/A,42,-0.2682926829268293
 ,32,2.5,$, , , , ,51200,18,-0.4444444444444444
 ,7,3.5,$$, , , , ,4958,49,0.7291666666666667
 ,2,5,$, , , , ,51200,27,-0.3846153846153846
 ,16,3,$, , , , ,48445,39,-0.3157894736842106
 ,4,2.5,$, , , , ,76036,30,-0.16666666666666674
 ,28,1.5,$, , , , ,76036,42,-0.2682926829268293
 ,1,1,$$$, , , , ,17218,40,1.6923076923076923
 ,64,4.5,$, , , , ,6363,4,-0.5
 ,37,4.5,$, , , , ,39843,13,-0.3076923076923077
 ,32,4,$, , , , ,6363,4,-0.5
 ,136,4.5,$$, , , , ,39843,13,0.6923076923076923
 ,35,4,$, , , , ,39843,13,-0.3076923076923077
 ,5,2.5,$$, , , , ,6363,4,0.5
 ,1,5,$$, , , , ,6363,4,0.5
 ,22,3.5,$, , , , ,39843,13,-0.3076923076923077
 ,4,2,$$, , , , ,39843,13,0.6923076923076923
 ,9,2,$, , , , ,39843,13,-0.3076923076923077
 ,45,4.5,$, , , , ,15301,1,0.0
 ,25,5,$, , , , ,N/A,2,0.0
 ,15,3,$, , , , ,N/A,2,0.0
 ,53,3.5,$, , , , ,217385,5,-0.3999999999999999
 ,12,4.5,$$, , , , ,217385,6,0.6666666666666667
 ,18,3,$, , , , ,5015,2,0.0
 ,1,5,$, , , , ,1445632,4,0.0
 ,3,5,$, , , , ,217385,18,-0.05882352941176472
 ,1,5,N/A, , , , ,1445632,12,-0.11111111111111116
 ,3,5,N/A, , , , ,1445632,19,-0.125
 ,10,2.5,$, , , , ,N/A,2,0.0
 ,2,3.5,$, , , , ,N/A,2,0.0
 ,3,2.5,$$, , , , ,4885,1,0.0
 ,5,1,N/A, , , , ,22194,1,0
 ,1,4,$, , , , ,3038,1,0.0
 ,4,5,$, , , , ,11002,2,0.0
 ,15,3.5,$, , , , ,11002,2,0.0
 ,2,5,$, , , , ,3940,1,0.0
 ,1,5,N/A, , , , ,23431,4,0.0
 ,9,3.5,$, , , , ,23431,4,0.0
 ,9,2,$, , , , ,3141,2,0.0
 ,5,3,$, , , , ,3033,2,0.0
 ,5,4.5,$, , , , ,24283,2,0.0
 ,9,3.5,$, , , , ,24283,2,0.0
 ,5,2.5,$, , , , ,3770,1,0.0
 ,9,4,$, , , , ,22682,3,0.0
 ,5,3.5,$$, , , , ,2626,1,0.0
 ,4,1.5,$, , , , ,4929,2,0.0
 ,16,3,$, , , , ,445,3,0.0
 ,3,4.5,$, , , , ,445,3,0.0
 ,2,3,N/A, , , , ,445,3,0.0
 ,2,2.5,$, , , , ,2160,3,0.0
 ,2,1,$, , , , ,22682,3,0.0
 ,1,2,$, , , , ,5310,1,0.0
 ,2,5,$, , , , ,4120,2,0.0
 ,5,5,$, , , , ,N/A,3,0.0
 ,1,5,$, , , , ,7010,1,0.0
 ,1,5,N/A, , , , ,4120,2,0.0
 ,5,4,N/A, , , , ,1641,1,0
 ,1,4,N/A, , , , ,N/A,2,0
 ,2,3,$, , , , ,5526,2,0.0
 ,3,3,N/A, , , , ,4603,2,0.0
 ,7,1.5,$, , , , ,5526,2,0.0
 ,1,3,$, , , , ,4603,2,0.0
 ,20,4,$$, , , , ,13092,6,0.6666666666666667
 ,21,4.5,$, , , , ,13092,4,-0.5
 ,2,5,$, , , , ,N/A,4,-0.5
 ,1,5,$, , , , ,1735,1,0.0
 ,1,3,N/A, , , , ,2193,1,0
 ,3,5,N/A, , , , ,8034,4,0.0
 ,3,3.5,$, , , , ,34546,6,-0.6000000000000001
 ,1,4,$, , , , ,34546,6,-0.6000000000000001
 ,2,1,$$, , , , ,34546,6,0.3999999999999999
 ,2,2,$$, , , , ,34546,6,0.3999999999999999
 ,1,4,$, , , , ,8034,4,0.0
 ,1,2,$$, , , , ,34546,6,0.3999999999999999
 ,1,1,N/A, , , , ,34546,6,0.3999999999999999
 ,1,5,N/A, , , , ,14775,4,0
 ,1,4,N/A, , , , ,14775,4,0
 ,6,4,$, , , , ,55683,10,-0.5714285714285714
 ,1,3,N/A, , , , ,2982,4,0
 ,1,1,N/A, , , , ,14775,4,0
 ,2,2.5,N/A, , , , ,3176,1,0
 ,1,3,$$$$, , , , ,14255,6,1.5
 ,8,3.5,$, , , , ,55683,12,-1.1111111111111112
 ,3,2.5,$$$, , , , ,55683,10,1.4285714285714286
 ,1,3,N/A, , , , ,14255,10,0.75
 ,10,4.5,$$, , , , ,9750,3,0.0
 ,4,4.5,$, , , , ,14012,2,0.0
 ,1,5,$, , , , ,36303,1,0.0
 ,1,3,N/A, , , , ,9750,3,-1.0
 ,6,2,$$, , , , ,9750,3,0.0
 ,1,1,$, , , , ,12548,2,0.0
 ,42,4.5,$, , , , ,57551,19,-0.33333333333333326
 ,14,5,$$, , , , ,88346,18,0.5294117647058822
 ,23,4,$, , , , ,56579,11,-0.09090909090909083
 ,40,4.5,$, , , , ,56579,13,-0.07692307692307687
 ,100,5,$, , , , ,29783,10,-0.10000000000000009
 ,87,4,$, , , , ,88346,17,-0.5
 ,14,5,$, , , , ,88346,17,-0.5
 ,33,4.5,$, , , , ,29783,13,-0.07692307692307687
 ,96,4,$$, , , , ,29783,11,0.9090909090909092
 ,37,4.5,$$, , , , ,57551,23,0.7272727272727273
 ,290,4,$, , , , ,420003,27,-0.37037037037037046
 ,53,5,$$, , , , ,(X),25,0.6000000000000001
 ,35,4,$, , , , ,76728,17,-0.41176470588235303
 ,17,4.5,$$, , , , ,76728,21,0.6000000000000001
 ,83,4,$$, , , , ,46267,21,0.6000000000000001
 ,77,4,$, , , , ,56579,16,-0.0625
 ,8,5,$, , , , ,56579,13,-0.07692307692307687
 ,21,5,$$, , , , ,57551,15,0.5714285714285714
 ,251,4.5,$, , , , ,19335,28,-0.2857142857142858
 ,71,4.5,$, , , , ,26600,14,-0.3571428571428572
 ,553,4.5,$$, , , , ,420003,36,0.6944444444444444
 ,26,4.5,$, , , , ,29783,11,-0.09090909090909083
 ,134,4.5,$, , , , ,8330,27,-0.37037037037037046
 ,74,4,$, , , , ,26600,14,-0.3571428571428572
 ,133,4.5,$, , , , ,9892,23,-0.4347826086956521
 ,58,4.5,$$, , , , ,18522,6,0.8333333333333333
 ,30,4.5,$, , , , ,56579,18,-0.22222222222222232
 ,18,4,$, , , , ,57551,17,-0.375
 ,31,4.5,$, , , , ,5430,7,-0.4285714285714286
 ,122,4,$, , , , ,26600,15,-0.33333333333333326
 ,120,4,$, , , , ,26600,13,-0.3846153846153846
 ,89,4.5,$$, , , , ,93853,23,0.5909090909090908
 ,73,4.5,$$, , , , ,420003,27,0.6296296296296295
 ,22,4,$$, , , , ,420003,37,0.6756756756756757
 ,142,4,$, , , , ,420003,25,-0.3600000000000001
 ,29,4.5,$, , , , ,420003,24,-0.4782608695652173
 ,25,4,$, , , , ,29783,13,-0.07692307692307687
 ,17,3.5,$$, , , , ,57551,22,0.7142857142857142
 ,14,4,$, , , , ,5430,8,-0.5
 ,30,4,$, , , , ,56579,29,-0.3571428571428572
 ,20,4,$, , , , ,56579,19,-0.2777777777777777
 ,32,4.5,$, , , , ,420003,25,-0.28
 ,92,4,$$, , , , ,93853,33,0.6666666666666667
 ,22,4.5,$, , , , ,26600,15,-0.33333333333333326
 ,301,4.5,$, , , , ,26600,15,-0.33333333333333326
 ,42,4,$, , , , ,88346,19,-0.22222222222222232
 ,4,5,N/A, , , , ,88346,17,-0.5
 ,50,4.5,$, , , , ,420003,40,-0.30000000000000004
 ,145,4.5,$, , , , ,420003,33,-0.303030303030303
 ,37,5,$$, , , , ,57551,22,0.6666666666666667
 ,14,4,$, , , , ,N/A,14,-0.15384615384615374
 ,39,3.5,$, , , , ,N/A,14,-0.15384615384615374
 ,2,5,$, , , , ,N/A,14,-0.15384615384615374
 ,4,5,N/A, , , , ,2408,3,0.0
 ,4,5,$, , , , ,9432,3,0.0
 ,7,4.5,$, , , , ,N/A,14,-0.15384615384615374
 ,8,4,$, , , , ,N/A,15,-0.15384615384615374
 ,3,4.5,$$, , , , ,2156,2,0.0
 ,1,5,N/A, , , , ,N/A,14,0.8461538461538463
 ,9,3,$, , , , ,N/A,14,-0.15384615384615374
 ,26,3.5,$, , , , ,N/A,15,-0.15384615384615374
 ,5,4.5,$, , , , ,9432,3,0.0
 ,6,3.5,$, , , , ,N/A,14,-0.15384615384615374
 ,1,3,$, , , , ,N/A,14,-0.15384615384615374
 ,3,3.5,$, , , , ,6544,2,0.0
 ,1,4,$, , , , ,198,13,-0.08333333333333326
 ,2,5,$, , , , ,N/A,14,-0.15384615384615374
 ,4,3.5,$$, , , , ,2832,13,0.8333333333333333
 ,1,3,$, , , , ,6544,4,0.0
 ,3,3.5,$, , , , ,4160,7,-0.33333333333333326
 ,3,4,$$, , , , ,N/A,14,0.8461538461538463
 ,6,2,$, , , , ,N/A,2,0.0
 ,3,2,$$, , , , ,1172,6,0.6666666666666667
 ,5,2.5,$, , , , ,3279,7,-0.33333333333333326
 ,2,4,N/A, , , , ,23222,2,-1.0
 ,2,2.5,$$, , , , ,23222,2,0.0
 ,90,4.5,$, , , , ,129272,20,-0.11764705882352944
 ,45,4.5,$, , , , ,129272,19,-0.125
 ,10,4.5,$, , , , ,17870,15,-0.41666666666666674
 ,31,4,$, , , , ,129272,6,-0.19999999999999996
 ,8,5,$, , , , ,129272,9,-0.125
 ,19,4,$, , , , ,129272,18,-0.19999999999999996
 ,61,4,$, , , , ,14988,21,-0.16666666666666674
 ,16,4,$, , , , ,17870,15,-0.41666666666666674
 ,3,4.5,$, , , , ,2034,6,-0.19999999999999996
 ,8,4.5,$, , , , ,129272,14,-0.15384615384615374
 ,15,3.5,$, , , , ,129272,20,-0.11764705882352944
 ,5,5,$, , , , ,129272,19,-0.1875
 ,5,5,$$, , , , ,129272,20,0.8823529411764706
 ,13,4,$, , , , ,129272,23,-0.21052631578947367
 ,5,4,$$, , , , ,17870,18,0.6428571428571428
 ,2,5,N/A, , , , ,129272,14,0.8333333333333333
 ,9,4,$$, , , , ,129272,9,0.875
 ,36,3.5,$, , , , ,129272,20,-0.11764705882352944
 ,6,3,$, , , , ,129272,22,-0.21052631578947367
 ,5,4,$, , , , ,129272,14,-0.16666666666666674
 ,1,5,N/A, , , , ,N/A,7,0.0
 ,3,4.5,N/A, , , , ,129272,25,-0.25
 ,1,5,$, , , , ,1311,7,-0.19999999999999996
 ,15,3.5,$, , , , ,14988,24,-0.2857142857142858
 ,4,4.5,$, , , , ,12528,20,-0.17647058823529416
 ,9,3.5,$, , , , ,129272,20,-0.11764705882352944
 ,4,4.5,N/A, , , , ,129272,9,-0.125
 ,31,4,$, , , , ,11097,7,0.0
 ,7,3.5,$$, , , , ,17870,15,0.5833333333333333
 ,5,2,$, , , , ,129272,24,-0.25
 ,1,5,N/A, , , , ,14988,21,-0.16666666666666674
 ,2,4.5,N/A, , , , ,17870,12,-0.5555555555555556
 ,12,4,$, , , , ,N/A,3,0.0
 ,3,3.5,$$, , , , ,17870,15,0.5833333333333333
 ,6,4,N/A, , , , ,1445,3,1.0
 ,1,4,$$, , , , ,17870,12,0.4444444444444444
 ,17,3.5,$$, , , , ,17870,11,0.4444444444444444
 ,4,2,$, , , , ,17870,17,-0.3846153846153846
 ,1,5,N/A, , , , ,3550,1,0
 ,1,3,$$, , , , ,129272,15,0.8461538461538463
 ,1,1,N/A, , , , ,N/A,3,1.0
 ,1,1,N/A, , , , ,17870,13,0.5
 ,10,4.5,$, , , , ,37056,5,-0.5
 ,8,2.5,$, , , , ,37056,5,-0.5
 ,4,4,$$, , , , ,7764,2,0.0
 ,1,5,N/A, , , , ,7764,2,0.0
 ,3,2,$$$, , , , ,37056,5,1.5
 ,1,4,$, , , , ,37056,5,-0.5
 ,3,1,N/A, , , , ,6289,5,-0.5
 ,1,3,N/A, , , , ,1379,1,0
 ,102,4.5,$, , , , ,1786,33,-0.39393939393939403
 ,47,5,$, , , , ,13752,41,-0.3999999999999999
 ,113,4,$, , , , ,27109,58,-0.4642857142857142
 ,24,4,$, , , , ,13752,61,-0.46666666666666656
 ,6,5,$$, , , , ,3572,14,0.5
 ,35,4.5,$, , , , ,550,10,-0.3999999999999999
 ,14,3.5,$$, , , , ,13752,61,0.5333333333333334
 ,59,4,$, , , , ,27109,59,-0.4736842105263157
 ,6,4.5,$, , , , ,550,10,-0.3999999999999999
 ,9,5,$$, , , , ,13752,41,0.6000000000000001
 ,21,4,$, , , , ,13752,61,-0.46666666666666656
 ,25,4,$, , , , ,13752,41,-0.3999999999999999
 ,13,4.5,$, , , , ,27109,49,-0.45833333333333326
 ,92,3,$, , , , ,13752,47,-0.4347826086956521
 ,24,4.5,$$, , , , ,27109,59,0.5438596491228069
 ,8,4.5,$$, , , , ,27109,68,0.5606060606060606
 ,9,4,$, , , , ,550,10,-0.3999999999999999
 ,51,2.5,$, , , , ,550,10,-0.3999999999999999
 ,11,4.5,$, , , , ,13752,41,-0.3999999999999999
 ,19,4.5,$$, , , , ,27109,38,0.5135135135135136
 ,12,4,$, , , , ,1786,33,-0.39393939393939403
 ,4,3.5,$, , , , ,550,10,-0.3999999999999999
 ,26,4.5,$, , , , ,13752,47,-0.4347826086956521
 ,7,4.5,$$, , , , ,13752,40,0.5641025641025641
 ,5,5,$$$, , , , ,3572,11,1.6363636363636365
 ,14,4,$$, , , , ,13752,40,0.5641025641025641
 ,12,3,$, , , , ,13752,41,-0.3999999999999999
 ,4,4.5,$, , , , ,27109,68,-0.43939393939393945
 ,2,5,$, , , , ,2511,1,0.0
 ,8,5,$, , , , ,27109,58,-0.45614035087719307
 ,11,4.5,$$, , , , ,27109,56,0.5272727272727273
 ,8,4.5,$, , , , ,5394,1,0.0
 ,9,3.5,$, , , , ,N/A,41,-0.4750000000000001
 ,5,4,$$$, , , , ,13752,41,1.6
 ,2,4.5,$, , , , ,27109,67,-0.4461538461538461
 ,11,4,$$, , , , ,27109,62,0.5666666666666667
 ,6,4,$$, , , , ,27109,59,0.5263157894736843
 ,10,3.5,$$, , , , ,27109,56,0.5272727272727273
 ,9,3,$$, , , , ,27109,45,0.5909090909090908
 ,3,3.5,$, , , , ,27109,69,-0.4477611940298507
 ,21,3,$, , , , ,13752,43,-0.38095238095238093
 ,5,4,$, , , , ,27109,36,-0.5142857142857142
 ,17,2.5,$$, , , , ,27109,68,0.5606060606060606
 ,5,3,$, , , , ,13752,41,-0.3999999999999999
 ,4,5,$$, , , , ,550,10,0.6000000000000001
 ,8,4,$, , , , ,27109,56,-0.47272727272727266
 ,8,2,N/A, , , , ,13752,49,-0.45833333333333326
 ,34,1.5,$$$, , , , ,13752,61,1.5333333333333334
 ,8,2.5,$, , , , ,27109,60,-0.44067796610169485
 ,11,1.5,$$, , , , ,13752,45,0.5909090909090908
 ,131,4.5,$, , , , ,106476,26,-0.09523809523809534
